dateTime,Days741001,SmpTimeWindowDay,QCFS,SS_mgL,TP_mgL,SRP_mgL,NO23_mgL,TKN_mgL,Cl_mgL,Sulfate_mgL,Silica_mgL,Cond_umho,Future,Month
10/13/2018 12:00,,1.00,24.6,11.651,0.169,0.105,2.84,0.845,38.2,56.1,11.86,711,,10
10/14/2018 12:00,,1.00,20.2,11.342,0.156,0.101,2.55,0.706,38.5,57.4,12.15,727,,10
10/15/2018 12:00,,0.52,17.4,12.450,0.148,0.090,2.20,0.696,37.9,57.4,11.80,728,,10
10/15/2018 13:05,,0.17,16.8,12.979,0.150,0.087,2.24,0.734,38.6,58.3,11.09,733,,10
10/15/2018 20:00,,0.64,16.1,10.876,0.133,0.087,2.03,0.725,38.0,57.2,11.57,735,,10
10/16/2018 20:00,,1.00,12.8,7.473,0.120,0.081,1.90,0.705,39.9,58.8,11.23,747,,10
10/17/2018 20:00,,1.00,11.0,4.367,0.115,0.067,1.54,0.611,40.9,58.2,10.61,775,,10
10/18/2018 20:00,,1.00,8.8,6.270,0.106,0.067,1.39,0.610,42.0,59.9,10.30,773,,10
10/19/2018 20:00,,1.00,7.9,6.118,0.095,0.053,1.19,0.579,42.0,59.9,9.83,765,,10
10/20/2018 20:00,,1.00,7.0,5.369,0.089,0.051,0.99,0.572,41.7,60.2,8.90,766,,10
10/21/2018 20:00,,0.83,6.1,3.336,0.080,0.047,0.86,0.589,43.0,61.5,8.28,772,,10
10/22/2018 12:00,,0.35,6.1,4.608,0.073,0.039,0.68,0.577,42.7,61.7,7.77,765,,10
10/22/2018 13:02,,0.17,6.1,3.901,0.074,0.040,0.71,0.496,43.6,63.0,7.94,761,,10
10/22/2018 20:00,,0.65,5.7,3.745,0.075,0.025,0.43,0.579,40.5,59.0,7.12,761,,10
10/23/2018 20:00,,1.00,5.4,2.616,0.066,0.022,0.22,0.542,41.3,61.0,6.46,761,,10
10/24/2018 20:00,,1.00,5.4,6.812,0.058,0.014,0.06,0.491,40.6,60.8,5.79,758,,10
10/25/2018 20:00,,1.00,5.4,2.594,0.052,0.010,0.00,0.489,42.0,61.1,5.16,755,,10
10/26/2018 20:00,,1.00,5.7,1.956,0.048,0.006,0.00,0.480,41.3,60.5,4.34,749,,10
10/27/2018 20:00,,1.00,5.7,-1.973,0.046,0.007,0.00,0.448,41.8,61.0,3.55,742,,10
10/28/2018 20:00,,0.67,8.8,7.777,0.113,0.047,0.00,0.499,40.0,59.5,3.33,722,,10
10/29/2018 04:00,,0.33,28.6,7.590,0.117,0.045,0.35,0.568,40.2,57.3,4.58,721,,10
10/29/2018 12:00,,0.19,32.2,14.981,0.306,0.179,2.10,0.971,33.8,49.7,6.10,644,,10
10/29/2018 13:11,,0.17,37.4,14.184,0.313,0.174,2.23,0.901,33.9,50.0,6.16,639,,10
10/29/2018 20:00,,0.64,109.0,33.289,0.172,0.060,2.22,1.010,49.4,61.8,4.54,735,,10
10/30/2018 20:00,,1.00,90.2,24.896,0.441,0.294,7.98,1.226,33.9,40.8,8.51,624,,10
10/31/2018 20:00,,1.00,56.1,13.089,0.230,0.174,6.83,0.972,34.1,50.3,9.11,678,,10
11/1/2018 20:00,,0.67,309.0,95.435,0.463,0.209,7.13,1.585,27.9,33.9,8.28,555,,11
11/2/2018 04:00,,0.33,811.0,553.010,0.970,0.170,9.89,3.729,24.4,26.5,7.70,495,,11
11/2/2018 12:00,,0.33,1040.0,308.200,0.810,0.241,9.12,2.975,19.3,21.0,7.68,417,,11
11/2/2018 20:00,,0.33,1410.0,123.660,0.670,0.302,7.91,2.087,17.3,18.6,7.41,377,,11
11/3/2018 04:00,,0.33,1490.0,106.420,0.673,0.285,7.22,1.866,16.4,18.0,7.45,368,,11
11/3/2018 12:00,,0.33,1280.0,94.758,0.535,0.245,0.24,1.611,0.7,0.6,7.99,399,,11
11/3/2018 20:00,,0.67,942.0,73.995,0.455,0.183,7.59,1.844,19.1,23.8,8.22,443,,11
11/4/2018 20:00,,0.83,354.0,38.821,0.288,0.131,7.64,1.361,22.8,34.0,9.18,547,,11
11/5/2018 12:00,,0.35,257.0,22.516,0.231,0.110,7.14,1.239,24.3,38.6,9.23,598,,11
11/5/2018 12:41,,0.17,255.0,24.020,0.204,0.104,7.33,0.760,24.6,39.4,9.53,606,,11
11/5/2018 20:00,,0.65,231.0,32.345,0.203,0.099,6.99,0.803,25.2,41.0,9.62,626,,11
11/6/2018 20:00,,1.00,217.0,16.982,0.146,0.080,6.61,0.775,27.1,46.9,10.06,670,,11
11/7/2018 20:00,,1.00,182.0,11.875,0.126,0.069,6.36,0.685,27.8,48.3,10.00,689,,11
11/8/2018 20:00,,1.00,121.0,9.340,0.111,0.060,6.12,0.601,28.6,51.6,10.20,707,,11
11/9/2018 20:00,,1.00,97.9,5.776,0.100,0.064,5.55,0.569,29.4,54.1,10.08,724,,11
11/10/2018 20:00,,1.00,155.0,6.110,0.102,0.064,5.25,0.644,30.5,55.1,9.79,741,,11
11/11/2018 20:00,,0.80,148.0,3.922,0.093,0.061,5.21,0.524,29.6,54.7,9.93,737,,11
11/12/2018 10:38,,0.33,116.0,5.267,0.095,0.057,5.15,0.496,29.2,53.6,9.41,731,,11
11/12/2018 12:00,,0.53,115.0,11.300,0.094,0.049,6.31,0.576,39.8,67.8,9.54,720,,11
11/13/2018 12:00,,1.00,90.0,9.500,0.083,0.047,5.55,0.504,32.0,61.0,9.60,745,,11
11/14/2018 12:00,,1.00,73.8,6.000,0.080,0.041,4.67,0.468,33.7,61.4,9.41,765,,11
11/15/2018 12:00,,1.00,65.3,3.800,0.079,0.042,4.23,0.426,32.5,61.2,9.53,773,,11
11/16/2018 12:00,,1.00,77.3,4.200,0.079,0.045,3.99,0.499,33.5,63.2,8.71,783,,11
11/17/2018 12:00,,1.00,187.0,10.700,0.103,0.063,4.72,0.544,48.0,70.7,8.49,820,,11
11/18/2018 12:00,,1.00,274.0,18.100,0.144,0.069,5.73,0.747,34.8,53.2,8.48,711,,11
11/19/2018 12:00,,1.00,456.0,50.400,0.223,0.068,7.99,1.131,30.6,45.9,8.34,636,,11
11/20/2018 12:00,,1.00,292.0,28.100,0.175,0.069,6.78,0.719,26.1,42.4,8.57,642,,11
11/21/2018 12:00,,1.00,174.0,15.700,0.119,0.057,6.07,0.708,27.6,48.0,8.75,692,,11
11/22/2018 12:00,,1.00,113.0,11.200,0.096,0.050,7.46,0.515,38.2,69.3,8.69,726,,11
11/23/2018 12:00,,1.00,84.5,8.500,0.082,0.043,5.83,0.524,33.4,60.9,8.70,752,,11
11/24/2018 12:00,,1.00,111.0,13.000,0.095,0.048,5.15,0.587,29.9,57.9,8.40,750,,11
11/25/2018 12:00,,1.00,380.0,54.600,0.254,0.067,5.74,1.101,25.3,41.1,8.24,631,,11
11/26/2018 12:00,,0.50,633.0,155.400,0.507,0.121,5.12,1.623,20.1,29.9,7.82,520,,11
11/26/2018 12:03,,0.17,633.0,360.100,0.701,0.112,5.30,2.622,20.9,29.9,7.88,507,,11
11/26/2018 20:00,,0.33,951.0,286.000,0.896,0.139,4.87,2.579,14.3,16.5,7.15,386,,11
11/27/2018 04:00,,0.33,1320.0,225.200,0.865,0.154,4.21,2.705,11.6,13.1,7.03,335,,11
11/27/2018 12:00,,0.33,1400.0,168.200,0.832,0.160,3.97,2.252,10.4,11.4,6.75,313,,11
11/27/2018 20:00,,0.67,1090.0,122.900,0.679,0.143,4.34,2.247,11.5,14.2,7.12,350,,11
11/28/2018 20:00,,1.00,354.0,66.100,0.342,0.086,5.45,1.155,16.9,27.3,8.00,512,,11
11/29/2018 20:00,,1.00,189.0,34.800,0.186,0.060,5.83,0.800,21.3,38.0,8.54,617,,11
11/30/2018 20:00,,1.00,127.0,19.100,0.129,0.056,5.73,0.724,24.3,45.8,8.80,685,,11
12/1/2018 20:00,,0.67,409.0,73.300,0.295,0.074,4.93,0.997,21.3,38.9,8.15,603,,12
12/2/2018 04:00,,0.33,873.0,206.900,0.682,0.093,4.47,1.699,15.7,22.5,7.15,433,,12
12/2/2018 12:00,,0.33,1080.0,234.000,0.871,0.131,3.70,2.199,11.3,14.3,6.55,339,,12
12/2/2018 20:00,,0.33,1330.0,192.300,0.858,0.122,3.22,1.988,10.0,11.4,6.36,304,,12
12/3/2018 04:00,,0.33,1220.0,157.100,0.819,0.144,3.16,1.988,9.8,11.3,6.56,305,,12
12/3/2018 12:00,,0.18,840.0,106.800,0.697,0.129,3.54,1.790,11.3,14.7,7.03,350,,12
12/3/2018 12:48,,0.17,785.0,127.400,0.624,0.127,3.73,2.041,12.2,16.3,7.02,367,,12
12/3/2018 20:00,,0.32,534.0,98.654,0.120,0.120,4.29,1.358,14.3,20.4,7.19,411,,12
12/4/2018 04:00,,0.33,443.0,81.466,0.523,0.111,4.59,1.010,16.2,24.2,7.43,456,,12
12/4/2018 12:00,,0.33,387.0,59.813,0.431,0.100,4.89,1.167,18.0,27.7,7.83,494,,12
12/4/2018 20:00,,0.67,339.0,62.069,0.365,0.094,5.07,1.048,19.3,30.7,7.80,527,,12
12/5/2018 20:00,,1.00,212.0,51.532,0.308,0.065,5.41,0.835,23.9,39.4,8.18,613,,12
12/6/2018 20:00,,1.00,135.0,58.365,0.213,0.067,5.46,0.909,27.6,46.7,8.49,680,,12
12/7/2018 20:00,,1.00,90.0,18.843,0.180,0.066,5.33,0.663,29.9,51.2,8.53,717,,12
12/8/2018 20:00,,1.00,73.0,12.063,0.124,0.060,5.24,0.639,33.1,55.0,8.53,747,,12
12/9/2018 20:00,,0.83,81.8,10.854,0.114,0.058,5.24,0.599,33.9,58.0,8.68,773,,12
12/10/2018 12:00,,0.34,67.0,11.221,0.104,0.057,5.22,0.616,34.9,60.1,8.66,784,,12
12/10/2018 12:26,,0.17,69.5,11.620,0.057,0.057,5.34,0.622,35.9,61.7,8.96,787,,12
12/10/2018 20:00,,0.66,61.2,15.006,0.105,0.052,5.09,0.505,33.1,64.2,8.51,782,,12
12/11/2018 20:00,,1.00,52.5,9.888,0.087,0.046,5.05,0.489,30.6,65.6,8.53,779,,12
12/12/2018 20:00,,1.00,47.8,9.115,0.086,0.049,4.87,0.477,30.9,67.0,8.46,781,,12
12/13/2018 20:00,,1.00,43.7,8.296,0.085,0.048,4.61,0.551,30.5,66.9,8.18,774,,12
12/14/2018 20:00,,1.00,38.2,8.910,0.083,0.046,4.33,0.504,30.5,68.3,7.93,772,,12
12/15/2018 20:00,,1.00,34.4,4.280,0.083,0.044,4.24,0.552,31.7,70.9,7.93,780,,12
12/16/2018 20:00,,0.83,43.7,7.668,0.086,0.034,4.06,0.529,32.7,72.2,7.54,782,,12
12/17/2018 12:00,,0.34,81.8,16.741,0.116,0.062,4.07,0.618,33.9,70.4,7.61,780,,12
12/17/2018 12:20,,0.17,81.8,12.474,0.125,0.066,4.16,0.701,34.9,72.8,7.89,765,,12
12/17/2018 20:00,,0.66,81.8,17.798,0.112,0.053,4.37,0.718,31.6,64.5,7.78,754,,12
12/18/2018 20:00,,1.00,65.3,13.530,0.107,0.053,4.95,0.605,29.3,61.5,8.15,725,,12
12/19/2018 20:00,,1.00,58.0,7.503,0.088,0.038,4.76,0.610,29.5,63.5,8.14,740,,12
12/20/2018 20:00,,1.00,55.6,7.042,0.077,0.033,4.49,0.541,29.7,65.2,7.83,755,,12
12/21/2018 20:00,,1.00,599.0,158.350,0.497,0.081,6.75,1.814,20.4,32.9,7.93,536,,12
12/22/2018 20:00,,1.00,366.0,70.175,0.371,0.067,6.78,1.273,19.7,30.5,7.87,515,,12
12/23/2018 20:00,,1.00,180.0,42.011,0.194,0.054,6.41,0.899,22.5,40.9,8.25,633,,12
12/24/2018 20:00,,1.00,110.0,22.457,0.120,0.050,5.99,0.779,25.1,49.8,8.48,687,,12
12/25/2018 20:00,,1.00,70.4,16.677,0.094,0.045,5.55,0.572,26.5,55.4,8.41,720,,12
12/26/2018 20:00,,1.00,54.8,13.269,0.082,0.033,5.25,0.524,27.8,59.3,8.11,743,,12
12/27/2018 20:00,,1.00,54.0,21.912,0.085,0.027,4.95,0.533,27.7,60.4,7.62,744,,12
12/28/2018 20:00,,1.00,345.0,89.709,0.341,0.054,6.02,1.372,23.2,42.1,7.73,611,,12
12/29/2018 20:00,,1.00,210.0,61.946,0.268,0.048,6.07,1.296,22.0,40.9,8.00,596,,12
12/30/2018 20:00,,1.00,108.0,30.261,0.148,0.044,5.89,0.770,25.0,49.0,8.30,665,,12
12/31/2018 20:00,,1.00,481.0,196.720,0.542,0.085,4.53,1.535,16.6,32.2,7.09,509,,12
1/1/2019 20:00,,0.33,1290.0,204.700,0.970,0.109,3.62,2.632,8.2,11.9,6.42,290,,1
1/2/2019 20:00,,1.00,412.0,97.561,0.514,0.080,5.03,1.503,14.7,25.5,7.52,456,,1
1/3/2019 20:00,,1.00,230.0,59.972,0.262,0.044,5.51,0.933,19.9,37.1,7.91,578,,1
1/4/2019 20:00,,1.00,131.0,33.125,0.157,0.040,5.60,0.743,23.2,45.6,8.22,653,,1
1/5/2019 20:00,,1.00,90.0,22.618,0.117,0.036,5.40,0.690,24.7,51.0,8.23,693,,1
1/6/2019 20:00,,0.85,64.5,18.709,0.101,0.033,5.18,0.624,25.4,55.6,8.13,722,,1
1/7/2019 12:48,,0.50,57.2,16.656,0.085,0.042,5.27,0.476,26.6,60.1,8.19,730,,1
1/7/2019 20:00,,0.65,57.2,17.554,0.097,0.038,4.96,0.572,26.6,59.4,8.22,731,,1
1/8/2019 20:00,,1.00,57.2,14.472,0.086,0.040,4.80,0.525,27.1,61.6,7.66,738,,1
1/9/2019 20:00,,1.00,51.7,7.853,0.087,0.043,4.54,0.484,27.6,63.9,7.63,746,,1
1/10/2019 20:00,,1.00,45.3,14.021,0.086,0.032,4.43,0.632,28.7,66.1,7.89,761,,1
1/11/2019 20:00,,1.00,35.9,9.987,0.082,0.034,4.38,0.470,29.1,67.8,7.79,769,,1
1/12/2019 20:00,,1.00,32.2,8.969,0.078,0.035,4.38,0.455,29.4,69.7,7.65,773,,1
1/13/2019 20:00,,0.83,32.9,8.655,0.075,0.033,4.32,0.372,30.2,70.4,7.38,782,,1
1/14/2019 12:00,,0.34,46.9,6.798,0.073,0.036,4.49,0.502,31.7,72.6,7.58,804,,1
1/14/2019 12:25,,0.17,44.5,7.008,0.073,0.036,4.60,0.458,32.3,74.0,7.70,803,,1
1/14/2019 20:00,,0.66,33.7,8.454,0.073,0.032,4.38,0.518,31.1,73.2,7.33,802,,1
1/15/2019 20:00,,1.00,26.6,7.757,0.073,0.035,4.42,0.498,32.9,75.5,7.27,811,,1
1/16/2019 20:00,,1.00,25.9,6.502,0.073,0.038,4.40,0.499,34.2,77.0,7.09,807,,1
1/17/2019 20:00,,1.00,25.2,7.319,0.069,0.030,4.17,0.527,33.7,75.0,6.77,807,,1
1/18/2019 20:00,,1.00,24.6,6.481,0.066,0.026,4.05,0.525,34.2,74.5,6.56,792,,1
1/19/2019 20:00,,1.00,15.5,8.451,0.068,0.033,3.93,0.478,34.2,74.4,6.32,788,,1
1/20/2019 20:00,,1.00,20.2,5.772,0.062,0.031,4.01,0.431,39.9,78.7,6.51,830,,1
1/21/2019 20:00,,0.86,14.1,4.679,0.057,0.020,4.19,0.517,41.3,84.6,6.83,885,,1
1/22/2019 13:24,,0.50,15.5,7.539,0.055,0.015,4.40,0.470,42.5,90.3,7.09,923,,1
1/22/2019 20:00,,0.47,14.8,8.400,0.058,0.004,4.19,0.506,41.4,88.0,6.81,905,,1
1/23/2019 12:00,,0.50,47.8,102.100,0.200,0.029,5.02,0.885,32.1,59.5,6.02,704,,1
1/23/2019 20:00,,0.33,476.0,159.500,0.333,0.069,4.67,0.931,23.5,36.1,5.92,537,,1
1/24/2019 04:00,,0.33,913.0,156.100,0.429,0.098,4.35,1.079,16.7,15.7,5.43,353,,1
1/24/2019 12:00,,0.33,1400.0,99.800,0.362,0.109,4.06,1.224,13.2,12.1,5.36,299,,1
1/24/2019 20:00,,0.33,1540.0,67.100,0.347,0.101,4.17,1.214,12.0,11.4,5.45,290,,1
1/25/2019 04:00,,0.33,1290.0,45.800,0.322,0.113,4.51,1.152,12.5,14.0,5.94,322,,1
1/25/2019 12:00,,0.33,776.0,40.300,0.295,0.106,4.97,1.003,14.1,18.2,6.51,371,,1
1/25/2019 20:00,,0.67,588.0,39.900,0.261,0.082,5.22,0.929,15.6,22.1,6.54,416,,1
1/26/2019 20:00,,1.00,435.0,28.000,0.180,0.058,5.40,0.772,19.2,32.3,6.87,528,,1
1/27/2019 20:00,,0.83,349.0,16.200,0.112,0.044,5.31,0.608,22.2,42.2,7.20,626,,1
1/28/2019 12:00,,0.35,320.0,10.100,0.094,0.048,5.41,0.552,24.4,48.0,7.55,673,,1
1/28/2019 13:00,,0.17,327.0,11.900,0.090,0.048,5.55,0.594,25.1,49.8,7.72,676,,1
1/28/2019 20:00,,0.65,316.0,11.502,0.091,0.044,5.18,0.561,25.3,51.0,7.36,678,,1
1/29/2019 20:00,,1.00,217.0,7.973,0.079,0.048,5.10,0.540,28.9,57.1,7.47,730,,1
1/30/2019 20:00,,1.00,129.0,9.934,0.083,0.041,5.21,0.474,33.3,65.5,7.95,808,,1
1/31/2019 20:00,,1.00,70.4,11.176,0.084,0.042,5.38,0.652,34.9,73.3,8.40,873,,1
2/1/2019 20:00,,1.00,62.8,5.988,0.081,0.031,5.37,0.661,36.5,76.5,8.49,902,,2
2/2/2019 20:00,,1.00,63.7,5.732,0.088,0.035,5.24,0.677,37.7,78.5,8.03,900,,2
2/3/2019 20:00,,0.67,202.0,29.372,0.158,0.071,4.21,1.008,29.3,56.0,6.36,687,,2
2/4/2019 04:00,,0.33,326.0,30.445,0.176,0.086,3.76,0.979,27.8,45.5,5.84,601,,2
2/4/2019 12:00,,0.19,417.0,40.948,0.228,0.100,2.92,1.065,27.1,36.7,5.26,497,,2
2/4/2019 13:17,,0.17,424.0,55.555,0.258,0.109,2.73,1.024,26.3,35.8,5.00,471,,2
2/4/2019 20:00,,0.31,490.0,83.000,0.299,0.113,2.52,1.094,18.1,24.6,4.91,390,,2
2/5/2019 04:00,,0.33,713.0,130.900,0.381,0.108,2.52,1.189,16.8,18.5,4.85,344,,2
2/5/2019 12:00,,0.33,908.0,158.700,0.464,0.106,2.76,1.550,11.5,14.1,5.27,288,,2
2/5/2019 20:00,,0.33,894.0,113.400,0.432,0.116,3.14,1.504,10.8,13.6,5.50,290,,2
2/6/2019 04:00,,0.33,620.0,105.300,0.403,0.096,3.63,1.509,11.5,16.0,5.80,322,,2
2/6/2019 12:00,,0.33,585.0,125.000,0.423,0.087,3.51,1.677,13.7,16.9,5.76,342,,2
2/6/2019 20:00,,0.33,780.0,195.600,0.538,0.101,3.18,1.814,14.3,14.6,5.54,315,,2
2/7/2019 04:00,,0.33,929.0,196.800,0.589,0.089,2.88,1.901,11.4,11.2,5.30,274,,2
2/7/2019 12:00,,0.33,941.0,132.900,0.493,0.084,3.15,1.662,11.0,11.7,5.55,277,,2
2/7/2019 20:00,,0.33,771.0,98.100,0.417,0.092,3.62,1.634,11.1,13.8,5.91,312,,2
2/8/2019 04:00,,0.33,792.0,107.500,0.430,0.089,4.21,1.255,13.3,15.1,6.37,331,,2
2/8/2019 12:00,,0.33,798.0,93.600,0.424,0.089,4.49,1.420,12.0,14.6,6.54,323,,2
2/8/2019 20:00,,0.67,523.0,87.800,0.392,0.082,4.70,1.370,13.3,16.3,6.52,350,,2
2/9/2019 20:00,,1.00,276.0,59.300,0.267,0.072,5.32,1.082,18.3,27.5,7.03,473,,2
2/10/2019 20:00,,0.83,159.0,30.300,0.164,0.066,5.34,0.880,21.7,37.6,7.11,578,,2
2/11/2019 12:00,,0.36,86.3,23.700,0.130,0.056,5.14,0.682,24.7,45.6,7.30,641,,2
2/11/2019 13:30,,0.17,80.0,25.600,0.126,0.056,5.29,0.612,25.6,47.6,7.23,646,,2
2/11/2019 20:00,,0.64,74.7,23.616,0.124,0.053,5.02,0.574,24.9,49.7,6.97,650,,2
2/12/2019 20:00,,0.67,275.0,49.666,0.162,0.060,3.65,0.766,27.4,39.7,5.63,549,,2
2/13/2019 04:00,,0.33,441.0,64.732,0.208,0.068,2.92,0.721,40.0,30.9,4.85,508,,2
2/13/2019 12:00,,0.33,416.0,46.620,0.203,0.079,2.63,0.794,23.0,25.6,4.49,402,,2
2/13/2019 20:00,,0.67,389.0,52.419,0.211,0.086,2.44,0.759,20.4,21.4,4.26,361,,2
2/14/2019 20:00,,1.00,269.0,38.900,0.195,0.077,2.94,0.848,18.3,26.5,4.86,408,,2
2/15/2019 20:00,,0.67,485.0,61.440,0.274,0.090,2.58,0.965,11.0,19.0,4.41,311,,2
2/16/2019 04:00,,0.33,417.0,53.639,0.285,0.084,2.68,0.987,10.2,17.7,4.53,300,,2
2/16/2019 12:00,,0.33,314.0,48.165,0.269,0.081,2.97,0.946,11.0,19.7,4.87,328,,2
2/16/2019 20:00,,0.67,207.0,43.902,0.249,0.083,3.25,0.906,12.5,23.0,5.15,367,,2
2/17/2019 20:00,,0.83,126.0,36.428,0.179,0.056,4.00,0.800,17.9,36.3,5.84,499,,2
2/18/2019 12:00,,0.36,81.8,21.667,0.143,0.063,4.26,0.744,20.7,41.9,6.16,556,,2
2/18/2019 13:07,,0.17,77.3,19.450,0.145,0.058,4.23,0.714,21.0,42.4,6.22,561,,2
2/18/2019 20:00,,0.64,78.2,22.857,0.132,0.056,4.46,0.052,23.2,43.2,6.24,574,,2
2/19/2019 20:00,,1.00,53.3,21.864,0.108,0.047,4.54,0.050,24.6,52.1,6.28,640,,2
2/20/2019 20:00,,1.00,42.9,21.376,0.096,0.039,4.30,0.058,27.3,53.6,6.23,676,,2
2/21/2019 20:00,,0.67,237.0,55.000,0.171,0.061,3.20,2.925,43.2,40.8,5.09,611,,2
2/22/2019 04:00,,0.33,441.0,106.750,0.254,0.066,2.38,1.208,29.4,25.5,4.25,432,,2
2/22/2019 12:00,,0.33,476.0,119.730,0.307,0.062,1.93,1.159,12.9,14.1,3.70,280,,2
2/22/2019 20:00,,0.67,363.0,76.354,0.278,0.068,2.10,1.115,11.7,13.8,3.87,281,,2
2/23/2019 20:00,,0.67,239.0,48.780,0.226,0.063,2.87,0.994,13.7,21.3,4.79,376,,2
2/24/2019 04:00,,0.33,302.0,150.000,0.402,0.055,2.99,1.424,13.9,21.8,4.93,385,,2
2/24/2019 12:00,,0.33,662.0,269.390,0.702,0.060,3.23,2.280,14.6,18.2,5.11,365,,2
2/24/2019 20:00,,0.33,880.0,330.350,0.876,0.057,3.20,2.893,10.5,12.6,5.10,288,,2
2/25/2019 04:00,,0.33,878.0,274.770,0.835,0.065,3.25,2.769,9.6,11.1,5.21,278,,2
2/25/2019 12:00,,0.17,394.0,203.190,0.705,0.068,3.71,2.330,10.9,14.0,5.54,323,,2
2/25/2019 12:21,,0.17,381.0,191.660,0.682,0.067,3.88,0.345,11.4,14.4,5.77,322,,2
2/25/2019 20:00,,0.66,353.0,168.000,0.541,0.037,3.88,1.799,12.6,17.5,6.00,370,,2
2/26/2019 20:00,,1.00,177.0,75.400,0.290,0.032,4.79,1.186,17.8,29.3,6.52,486,,2
2/27/2019 20:00,,1.00,108.0,41.600,0.151,0.043,5.20,0.774,22.3,39.8,6.80,588,,2
2/28/2019 20:00,,1.00,65.3,35.300,0.117,0.029,4.75,0.833,24.6,47.7,6.64,647,,2
3/1/2019 20:00,,1.00,47.8,26.900,0.111,0.036,4.52,0.817,26.9,52.4,6.39,682,,3
3/2/2019 20:00,,1.00,35.9,17.100,0.094,0.031,4.37,0.620,28.2,56.1,6.28,701,,3
3/3/2019 20:00,,0.83,32.9,18.000,0.087,0.032,4.17,0.610,28.5,58.2,5.91,710,,3
3/4/2019 12:00,,0.34,30.7,12.200,0.079,0.025,4.19,0.691,29.8,59.9,6.12,734,,3
3/4/2019 12:28,,0.17,33.7,12.200,0.074,0.019,4.22,0.490,30.2,60.7,6.27,732,,3
3/4/2019 20:00,,0.66,32.2,14.114,0.081,0.034,4.16,0.586,29.9,62.2,5.93,722,,3
3/5/2019 20:00,,1.00,28.6,12.726,0.079,0.036,4.36,0.621,32.8,67.8,6.06,780,,3
3/6/2019 20:00,,1.00,17.4,9.615,0.077,0.036,4.41,0.662,34.7,71.0,6.29,817,,3
3/7/2019 20:00,,1.00,17.4,11.921,0.075,0.037,4.47,0.639,36.5,75.6,6.32,833,,3
3/8/2019 20:00,,1.00,15.5,6.725,0.069,0.025,4.27,0.579,36.3,75.3,5.91,817,,3
3/9/2019 20:00,,0.67,27.9,107.450,0.193,0.040,3.64,1.072,33.3,66.4,4.96,729,,3
3/10/2019 04:00,,0.33,185.0,266.810,0.663,0.152,2.25,2.367,19.0,32.7,4.13,422,,3
3/10/2019 12:00,,0.33,552.0,458.250,0.805,0.065,2.28,2.885,19.7,23.4,4.18,361,,3
3/10/2019 20:00,,0.33,798.0,460.600,0.929,0.194,2.02,3.193,10.3,12.3,4.21,248,,3
3/11/2019 04:00,,0.34,705.0,259.710,0.742,0.069,2.35,2.277,9.4,11.4,4.59,241,,3
3/11/2019 12:20,,0.33,479.0,150.370,0.597,0.076,2.79,1.732,9.6,13.7,5.09,261,,3
3/11/2019 20:00,,0.33,342.0,151.160,0.557,0.095,3.01,2.076,10.3,15.4,5.44,302,,3
3/12/2019 04:00,,0.33,247.0,130.310,0.479,0.047,3.22,1.766,11.9,18.4,5.56,336,,3
3/12/2019 12:00,,0.33,187.0,100.000,0.421,0.086,3.56,2.138,13.4,21.3,5.80,371,,3
3/12/2019 20:00,,0.67,143.0,80.246,0.365,0.086,3.49,1.574,13.9,24.0,5.83,398,,3
3/13/2019 20:00,,1.00,115.0,52.670,0.253,0.064,3.88,1.410,16.8,29.8,6.06,471,,3
3/14/2019 20:00,,0.67,535.0,185.890,0.442,0.050,5.69,2.059,16.0,23.0,6.37,443,,3
3/15/2019 04:00,,0.33,752.0,251.030,0.622,0.041,6.22,2.498,13.6,18.7,6.58,399,,3
3/15/2019 12:00,,0.33,761.0,192.130,0.510,0.044,6.76,2.429,14.0,19.2,6.94,401,,3
3/15/2019 20:00,,0.67,572.0,113.200,0.374,0.019,7.18,1.730,15.1,22.3,7.04,436,,3
3/16/2019 20:00,,1.00,330.0,52.525,0.192,0.019,7.19,1.125,18.2,33.3,7.21,531,,3
3/17/2019 20:00,,0.67,196.0,34.188,0.137,0.036,6.63,0.943,20.2,40.4,7.06,589,,3
3/18/2019 04:00,,0.33,157.0,35.446,0.125,0.031,6.37,0.797,20.8,42.6,7.09,607,,3
3/18/2019 12:00,,0.18,137.0,33.647,0.105,0.031,6.26,0.751,21.8,44.3,6.73,623,,3
3/18/2019 12:47,,0.50,136.0,25.401,0.114,0.031,6.31,0.742,22.3,45.8,7.10,623,,3
3/19/2019 12:00,,0.98,98.9,27.759,0.088,0.030,5.78,0.755,23.1,50.3,6.49,654,,3
3/20/2019 12:00,,1.00,81.8,25.084,0.080,0.028,5.37,0.745,23.5,52.7,6.26,671,,3
3/21/2019 12:00,,1.00,99.9,27.670,0.077,0.032,5.29,0.670,24.7,55.6,6.13,676,,3
3/22/2019 12:00,,1.00,211.0,43.564,0.130,0.019,6.27,0.857,24.2,47.6,6.61,633,,3
3/23/2019 12:00,,1.00,99.9,29.431,0.099,0.020,6.27,0.729,24.1,48.6,6.35,645,,3
3/24/2019 12:00,,0.83,67.0,25.128,0.078,0.021,5.85,0.761,25.1,53.8,5.91,674,,3
3/25/2019 04:00,,0.50,58.0,20.529,0.069,0.021,5.51,0.623,25.4,56.0,5.56,687,,3
3/25/2019 12:00,,0.18,55.6,17.880,0.072,0.021,5.44,0.607,25.7,57.8,5.54,687,,3
